applicant_id,income_mismatch_ratio,annuity_to_balance_ratio,balance_volatility_cv,surge_ratio_max_to_avg,ocr_quality_mean,min_to_avg_balance_ratio,applicant_age_norm,employment_tenure_years,inflow_regularity_score,iscore_normalized,inflow_uniformity_score,bureau_facilities_count,is_fraud,record_type
APP_016129,0.136602,0.480119,0.665774,4.417253,0.958554,0.357589,0.425147,7.850255,0.772368,0.599773,0.0,1.0,0,clean
APP_016130,0.069001,0.508168,1.082365,2.040276,0.726703,0.124159,0.70082,5.409642,0.722216,0.51412,0.0,0.0,0,clean
APP_016131,0.05278,0.518846,2.282888,1.275753,0.796886,0.09604,0.606454,3.957611,0.808629,0.701469,0.0,2.0,0,clean
APP_016132,0.059258,0.372309,0.958428,1.46348,0.879561,0.131663,0.206228,2.533599,0.852717,0.735207,0.0,3.0,0,clean
APP_016133,0.04057,0.407594,1.564238,1.630208,0.672884,0.119005,0.550329,4.004774,0.776815,0.608641,0.0,5.0,0,clean
APP_016134,0.033846,0.443025,0.380399,4.398811,0.912821,0.486925,0.654868,3.085378,0.763944,0.493647,0.0,2.0,0,clean
APP_016135,0.016502,0.384742,0.541444,2.80621,0.874046,0.151816,0.639376,3.713879,0.61085,0.755281,0.0,2.0,0,clean
APP_016136,0.045087,0.415746,1.923722,5.238549,0.954982,0.506053,0.350639,6.200355,0.864774,0.828387,0.3,0.0,0,clean
APP_016137,0.076036,0.279001,0.527673,2.887637,0.839418,0.349146,0.341145,2.648458,0.675438,0.724634,0.0,4.0,0,clean
APP_016138,0.035151,0.439003,0.815406,2.211159,0.830301,0.205558,0.50847,1.997957,0.904105,0.725428,0.0,5.0,0,clean
APP_016139,0.060609,0.148671,0.94594,2.254185,0.879348,0.291684,0.369832,4.405721,0.633107,0.607856,0.3,3.0,0,clean
APP_016140,0.044494,0.445761,2.087572,3.62338,0.906948,0.730605,0.547542,8.919684,0.883261,0.521708,0.0,0.0,0,clean
APP_016141,0.061809,1.057546,0.689261,2.95021,0.943335,0.182978,0.730617,2.387334,0.823237,0.496879,0.0,0.0,0,clean
APP_016142,0.080779,0.697965,2.556127,2.825912,0.895178,0.201794,0.093568,5.731364,0.868823,0.582312,0.0,9.0,0,clean
APP_016143,0.037461,0.409568,0.486748,5.836398,0.904856,0.279781,0.494677,3.969408,0.696973,0.698187,0.0,2.0,0,clean
APP_016144,0.122165,0.594718,0.682333,1.602999,0.851386,0.152133,0.641256,5.473651,0.778824,0.700782,0.3,1.0,0,clean
APP_016145,0.087209,1.351152,0.490981,4.625208,0.825866,0.355185,0.743705,5.235244,0.791139,0.686123,0.3,3.0,0,clean
APP_016146,0.053385,0.284827,0.590709,2.001008,0.864361,0.657691,0.50044,0.72459,0.761495,0.643907,0.3,6.0,0,clean
APP_016147,0.042365,1.145233,0.604345,3.86944,0.857354,0.269222,0.608206,1.976048,0.875022,0.733052,0.0,2.0,0,clean
APP_016148,0.133448,0.851996,1.687022,4.459758,0.894014,0.84037,0.442401,0.91819,0.698802,0.82858,0.0,1.0,0,clean
APP_016149,0.097983,0.489617,0.952325,3.033192,0.777225,0.218034,0.314732,5.772152,0.84915,0.694976,0.0,6.0,0,clean
APP_016150,0.095561,0.873111,1.135728,2.023963,0.871645,0.443003,0.483037,8.589915,0.90191,0.56422,0.0,1.0,0,clean
APP_016151,0.142255,0.267667,0.631041,1.732406,0.725288,0.202847,0.67561,4.807086,0.858024,0.316227,0.3,6.0,0,clean
APP_016152,0.040206,0.290193,0.603772,1.520009,0.827444,0.29831,0.632681,3.464905,0.931265,0.622964,0.0,3.0,0,clean
APP_016153,0.128292,1.18821,0.619141,5.118778,0.933014,0.3498,0.566474,6.907627,0.723314,0.62407,0.0,3.0,0,clean
APP_016154,0.117478,0.244697,0.468648,4.086391,0.876412,0.109367,0.666459,4.413323,0.870777,0.752769,0.0,5.0,0,clean
APP_016155,0.039558,1.35265,1.64537,4.17767,0.938621,0.148613,0.662629,3.676686,0.883342,0.444573,0.0,1.0,0,clean
APP_016156,0.0166,0.752533,0.537826,2.710682,0.914654,0.415728,0.738278,5.862647,0.968112,0.671714,0.0,3.0,0,clean
APP_016157,0.070513,0.140043,0.424922,3.325407,0.801016,0.143757,0.425368,7.693907,0.890831,0.600243,0.0,0.0,0,clean
APP_016158,0.048545,0.911798,1.074591,3.732765,0.788011,0.045296,0.326386,4.165716,0.6232,0.409797,0.0,1.0,0,clean
APP_016159,0.058797,0.592973,1.863183,7.805233,0.848586,0.475594,0.306949,3.455231,0.845592,0.74164,0.0,5.0,0,clean
APP_016160,0.036072,1.276754,0.693339,1.52577,0.962436,0.359347,0.475975,5.698881,0.685818,0.755676,0.0,1.0,0,clean
APP_016161,0.06477,0.3748,0.521864,1.490007,0.744807,0.391941,0.345014,9.556798,0.69471,0.441631,0.0,1.0,0,clean
APP_016162,0.142637,0.427545,0.511377,3.839207,0.936932,0.403784,0.144213,5.177779,0.832056,0.829576,0.0,0.0,0,clean
APP_016163,0.064928,0.570316,1.335852,2.256051,0.760501,0.713337,0.680987,3.201962,0.817596,0.611896,0.0,3.0,0,clean
APP_016164,0.042743,0.670349,0.856707,3.97151,0.76971,0.442738,0.45703,4.28254,0.782194,0.494448,0.0,2.0,0,clean
APP_016165,0.028011,0.279195,0.477038,2.190703,0.907538,0.150403,0.632678,4.215622,0.724081,0.722276,0.0,2.0,0,clean
APP_016166,0.116849,0.64087,2.219967,1.77044,0.908815,0.421793,0.374955,9.423712,0.701708,0.510576,0.0,3.0,0,clean
APP_016167,0.024402,0.119535,1.63452,2.395266,0.827304,0.516634,0.085878,1.786853,0.870194,0.722341,0.0,1.0,0,clean
APP_016168,0.081781,0.409979,1.789275,1.866936,0.836027,0.252369,0.35737,0.94002,0.916415,0.655773,0.0,4.0,0,clean
APP_016169,0.114865,0.846466,1.029663,1.558198,0.884518,0.392377,0.817101,3.357864,0.883751,0.633341,0.0,3.0,0,clean
APP_016170,0.126569,0.292951,0.505939,1.798941,0.95168,0.365318,0.316874,5.58208,0.768598,0.828686,0.0,2.0,0,clean
APP_016171,0.036079,1.542862,0.513573,3.219757,0.923872,0.283435,0.424394,7.536888,0.741895,0.690083,0.3,1.0,0,clean
APP_016172,0.124806,0.974607,0.570435,1.219789,0.728511,0.686331,0.469374,1.459901,0.791329,0.534791,0.0,4.0,0,clean
APP_016173,0.089714,0.563691,1.185281,2.549109,0.801387,0.427768,0.353882,1.90525,0.755397,0.82921,0.0,4.0,0,clean
APP_016174,0.069817,1.431782,1.949979,2.04784,0.840799,0.489403,0.406165,7.821412,0.548671,0.803977,0.0,2.0,0,clean
APP_016175,0.071526,0.294968,1.329242,3.224642,0.983242,0.211592,0.586126,3.059615,0.896451,0.831187,0.0,1.0,0,clean
APP_016176,0.063984,0.443949,0.912857,2.898363,0.896815,0.681533,0.527554,2.796749,0.950925,0.638654,0.3,1.0,0,clean
APP_016177,0.138597,0.468043,1.233907,2.820501,0.870878,0.344519,0.865955,5.9218,0.506506,0.898829,0.0,3.0,0,clean
APP_016178,0.068217,0.161952,0.932001,1.304529,0.795907,0.338628,0.356625,0.269317,0.763696,0.865752,0.0,2.0,0,clean
APP_016179,0.002442,0.895524,0.659747,1.730163,0.910604,0.409206,0.854912,2.107994,0.83007,0.647182,0.0,6.0,0,clean
APP_016180,0.071488,0.211729,0.301898,1.716577,0.689523,0.303765,0.140602,5.720346,0.869447,0.766293,0.0,5.0,0,clean
APP_016181,0.105703,0.665483,0.491647,1.837985,0.91894,0.284146,0.343082,2.963007,0.88588,0.658657,0.3,3.0,0,clean
APP_016182,0.06678,0.304512,0.561398,1.514425,0.901331,0.556468,0.408572,1.535818,0.840983,0.502868,0.3,2.0,0,clean
APP_016183,0.035692,0.320036,2.467528,4.636027,0.872053,0.1335,0.433787,10.663996,0.791683,0.759662,0.0,3.0,0,clean
APP_016184,0.11612,0.649948,0.883851,1.751219,0.984323,0.464173,0.701478,6.225321,0.823456,0.692688,0.0,3.0,0,clean
APP_016185,0.068224,0.513895,0.615332,2.876087,0.961492,0.509293,0.483669,3.039024,0.692962,0.770526,0.0,2.0,0,clean
APP_016186,0.003832,0.61562,1.666685,4.054686,0.747116,0.523933,0.655113,0.987856,0.917636,0.813525,0.0,4.0,0,clean
APP_016187,0.12766,0.851114,1.498759,1.903056,0.742482,0.220221,0.535826,7.329028,0.749507,0.777238,0.0,2.0,0,clean
APP_016188,0.009143,0.562363,1.563817,3.721426,0.915766,0.243879,0.596301,3.610807,0.834106,0.683519,0.0,1.0,0,clean
APP_016189,0.095699,1.244017,0.140647,2.347023,0.968561,0.110293,0.562428,2.995657,0.876626,0.872201,0.0,4.0,0,clean
APP_016190,0.054908,0.303479,1.231319,3.345562,0.841094,0.605616,0.557408,0.898117,0.813037,0.692299,0.0,1.0,0,clean
APP_016191,0.057581,0.758838,1.511088,5.16877,0.97013,0.369683,0.439295,3.187231,0.958841,0.675016,0.0,1.0,0,clean
APP_016192,0.074705,0.634789,0.569789,2.724452,0.89244,0.290075,0.360458,4.833092,0.785561,0.685644,0.0,5.0,0,clean
APP_016193,0.034459,0.652487,0.424661,5.072184,0.84729,0.421725,0.650906,2.195302,0.814451,0.905237,0.0,4.0,0,clean
APP_016194,0.052733,0.519884,0.832333,4.045168,0.915209,0.276643,0.673497,3.610742,0.837915,0.524292,0.0,2.0,0,clean
APP_016195,0.090953,0.403067,0.305625,2.616855,0.824145,0.089314,0.660971,8.475523,0.939978,0.75545,0.3,5.0,0,clean
APP_016196,0.078034,0.286907,0.963755,2.761394,0.951892,0.810995,0.577182,3.727263,0.664704,0.265522,0.0,3.0,0,clean
APP_016197,0.148175,0.20364,1.142611,1.641525,0.936455,0.217454,0.627169,6.464031,0.741884,0.803736,0.0,4.0,0,clean
APP_016198,0.049733,0.202882,2.115326,2.034385,0.970837,0.599095,0.282137,4.011246,0.904459,0.79646,0.0,4.0,0,clean
APP_016199,0.083513,0.281606,0.831382,3.238335,0.927727,0.604098,0.297055,1.699317,0.77521,0.501888,0.0,1.0,0,clean
APP_016200,0.054896,0.33219,0.395501,2.321814,0.858836,0.401665,0.622679,5.819312,0.56874,0.693449,0.0,6.0,0,clean
APP_016201,0.045452,0.874372,0.718836,2.328448,0.869033,0.285862,0.288935,0.891759,0.741705,0.761778,0.0,5.0,0,clean
APP_016202,0.090915,0.352007,0.269731,3.128303,0.812682,0.507505,0.312529,1.814446,0.969624,0.684644,0.0,1.0,0,clean
APP_016203,0.036382,0.344408,1.926647,2.051772,0.779636,0.635374,0.382276,6.493815,0.851767,0.521699,0.0,0.0,0,clean
APP_016204,0.071195,0.684453,0.373658,3.314174,0.927976,0.58853,0.53722,3.50014,0.805466,0.579569,0.0,4.0,0,clean
APP_016205,0.025893,0.545711,1.444355,5.093699,0.909117,0.611612,0.490567,6.916609,0.94797,0.771525,0.0,2.0,0,clean
APP_016206,0.083316,0.168833,2.968071,2.751518,0.944174,0.349889,0.351777,4.790849,0.748863,0.576136,0.3,4.0,0,clean
APP_016207,0.035384,1.471219,1.326448,3.358707,0.923804,0.585297,0.439495,4.16114,0.724229,0.52202,0.0,2.0,0,clean
APP_016208,0.107271,0.493707,1.069927,2.091338,0.910668,0.017901,0.315485,3.262667,0.648953,0.65107,0.0,2.0,0,clean
APP_016209,0.070889,0.242562,0.534805,2.302428,0.852118,0.326513,0.469462,6.353282,0.608846,0.698133,0.0,0.0,0,clean
APP_016210,0.010654,0.474491,0.634994,2.790248,0.843145,0.349199,0.690464,1.759296,0.881375,0.657698,0.0,1.0,0,clean
APP_016211,0.046298,0.875974,1.076123,2.10216,0.909118,0.424402,0.450574,7.336094,0.843217,0.473091,0.3,4.0,0,clean
APP_016212,0.067071,0.515675,0.632775,2.648351,0.930078,0.175713,0.89013,5.640683,0.912051,0.509397,0.0,1.0,0,clean
APP_016213,0.098659,0.51874,0.997326,1.899134,0.839996,0.354792,0.795845,3.536285,0.875921,0.798622,0.0,4.0,0,clean
APP_016214,0.038866,0.292282,1.725944,3.361135,0.816248,0.358228,0.272739,3.909627,0.742325,0.562991,0.0,4.0,0,clean
APP_016215,0.093392,0.102439,0.492101,3.143612,0.844037,0.309701,0.708771,7.262496,0.917588,0.794992,0.0,2.0,0,clean
APP_016216,0.055245,0.3441,2.577079,2.993942,0.898216,0.275817,0.765133,4.581652,0.809381,0.600455,0.0,3.0,0,clean
APP_016217,0.033532,0.705186,2.355693,2.946992,0.857929,0.336446,0.307105,0.936124,0.788997,0.408091,0.0,5.0,0,clean
APP_016218,0.063841,0.220594,0.717283,2.9436,0.919185,0.409199,0.450201,7.978459,0.85641,0.711183,0.0,3.0,0,clean
APP_016219,0.086699,0.298296,1.432619,4.410017,0.91367,0.130165,0.553522,9.229207,0.884705,0.686106,0.0,1.0,0,clean
APP_016220,0.150269,0.125799,1.050174,3.689883,0.954059,0.03912,0.502697,1.20475,0.721029,0.595017,0.0,4.0,0,clean
APP_016221,0.138852,0.672481,1.117561,2.085884,0.91825,0.243035,0.36489,3.174936,0.792792,0.866716,0.3,2.0,0,clean
APP_016222,0.016919,0.776946,1.120248,2.721071,0.821953,0.549077,0.506293,6.17965,0.836833,0.938492,0.0,3.0,0,clean
APP_016223,0.081355,0.958618,0.288793,3.357871,0.876935,0.372476,0.455136,4.249602,0.851707,0.85455,0.3,1.0,0,clean
APP_016224,0.078455,0.894988,0.954882,1.873154,0.941734,0.631919,0.627164,4.807654,0.86309,0.385596,0.3,4.0,0,clean
APP_016225,0.074817,1.25907,2.035642,1.015671,0.897607,0.135445,0.631178,2.980111,0.715104,0.611126,0.0,2.0,0,clean
APP_016226,0.071867,1.18935,0.624627,1.349852,0.834736,0.347235,0.396474,8.439951,0.852382,0.680401,0.0,2.0,0,clean
APP_016227,0.114413,0.352458,0.63048,2.520699,0.864564,0.209528,0.849838,5.628469,0.911616,0.41764,0.0,6.0,0,clean
APP_016228,0.14455,0.788768,0.661749,6.936228,0.607333,0.10327,0.657678,5.172671,0.66235,0.718723,0.3,6.0,0,clean
APP_016229,0.084908,0.392966,1.685165,1.565817,0.858887,0.447237,0.447256,8.598661,0.754417,0.885234,0.3,5.0,0,clean
APP_016230,0.054474,1.138014,0.524569,2.427103,0.794661,0.195542,0.46159,1.324553,0.645225,0.647801,0.3,4.0,0,clean
APP_016231,0.164893,0.153246,0.538065,3.358165,0.826158,0.104677,0.564483,10.146373,0.834405,0.594327,0.3,2.0,0,clean
APP_016232,0.044899,0.509549,0.668523,3.47048,0.851117,0.482251,0.496077,6.123232,0.858938,0.590209,0.0,2.0,0,clean
APP_016233,0.117505,0.187167,0.854003,4.137206,0.991639,0.370345,0.45306,2.042898,0.791535,0.553544,0.0,3.0,0,clean
APP_016234,0.021591,0.334768,0.247449,3.025282,0.811455,0.44168,0.718462,2.607758,0.638928,0.763379,0.0,2.0,0,clean
APP_016235,0.002383,0.437971,0.275433,6.066229,0.677775,0.247478,0.690947,3.636896,0.790454,0.77021,0.0,2.0,0,clean
APP_016236,0.08467,1.023523,0.831398,2.455209,0.77892,0.274609,0.538494,11.115262,0.748164,0.745591,0.3,2.0,0,clean
APP_016237,0.092113,0.704909,0.600965,1.4359,0.81404,0.068523,0.58727,2.165085,0.760936,0.885599,0.0,3.0,0,clean
APP_016238,0.136743,0.500701,0.437227,3.152934,0.88494,0.724899,0.55753,8.244182,0.757528,0.88909,0.3,4.0,0,clean
APP_016239,0.119577,0.264119,0.840219,1.499754,0.850791,0.287533,0.378851,4.358601,0.854387,0.721092,0.0,1.0,0,clean
APP_016240,0.037085,0.207794,0.837777,2.399991,0.985777,0.198698,0.25466,2.775336,0.719479,0.660821,0.3,2.0,0,clean
APP_016241,0.054569,0.613559,0.674434,2.845763,0.980423,0.086714,0.541918,6.271805,0.927915,0.74184,0.0,1.0,0,clean
APP_016242,0.044815,0.566337,1.019208,4.315996,0.905838,0.123746,0.547989,8.948072,0.959654,0.341365,0.0,2.0,0,clean
APP_016243,0.010627,0.300109,0.397487,1.781425,0.926727,0.331344,0.650057,1.241495,0.683649,0.851307,0.0,3.0,0,clean
APP_016244,0.077529,1.073561,0.874884,2.350555,0.882661,0.493039,0.606249,6.410346,0.706624,0.765944,0.0,5.0,0,clean
APP_016245,0.184222,0.125859,1.237158,2.920394,0.822426,0.299264,0.201133,2.892026,0.936091,0.647199,0.0,5.0,0,clean
APP_016246,0.055751,1.058486,0.517003,4.582597,0.934071,0.34579,0.29999,6.784558,0.777769,0.788991,0.0,3.0,0,clean
APP_016247,0.049663,0.723965,0.577759,3.564085,0.814601,0.31953,0.286383,3.381252,0.763446,0.735374,0.3,1.0,0,clean
APP_016248,0.098295,0.506273,1.263648,5.597389,0.91788,0.547541,0.175159,3.975424,0.787159,0.631176,0.0,3.0,0,clean
APP_016249,0.03526,0.3596,1.957436,3.102949,0.774395,0.508008,0.620085,7.421716,0.880764,0.555931,0.0,5.0,0,clean
APP_016250,0.036688,0.428679,1.877968,1.232208,0.829768,0.247967,0.52758,6.736941,0.898017,0.703632,0.0,0.0,0,clean
APP_016251,0.143023,0.193814,0.406963,2.681252,0.869215,0.431754,0.716397,3.720043,0.8348,0.723985,0.0,1.0,0,clean
APP_016252,0.030681,0.157049,0.771164,2.245963,0.931505,0.506925,0.444462,1.352237,0.797572,0.879129,0.0,1.0,0,clean
APP_016253,0.056482,0.216944,0.728875,1.348775,0.852279,0.248383,0.523459,1.246692,0.745728,0.435853,0.0,4.0,0,clean
APP_016254,0.028292,1.012892,0.173887,1.593722,0.954417,0.629678,0.50714,1.062723,0.733842,0.561906,0.0,1.0,0,clean
APP_016255,0.103749,0.366504,0.371014,3.413787,0.627474,0.234949,0.476098,0.988851,0.766219,0.650533,0.0,3.0,0,clean
APP_016256,0.003223,0.515594,0.576007,5.596917,0.809648,0.370037,0.593217,1.633972,0.866929,0.752416,0.0,5.0,0,clean
APP_016257,0.04363,0.380266,0.573984,2.697635,0.672205,0.345708,0.606784,3.445575,0.725443,0.698813,0.0,3.0,0,clean
APP_016258,0.038671,0.193653,1.532133,1.081399,0.952314,0.615904,0.356165,2.984894,0.792046,0.843617,0.3,5.0,0,clean
APP_016259,0.043382,0.200415,1.081411,3.53322,0.856322,0.491405,0.404327,7.331332,0.669931,0.791395,0.0,3.0,0,clean
APP_016260,0.152274,0.213709,0.781604,3.42659,0.887383,0.385846,0.260518,0.96709,0.754483,0.56387,0.0,4.0,0,clean
APP_016261,0.114933,0.074594,0.800063,1.598639,0.883841,0.210624,0.661921,1.900736,0.760602,0.75198,0.0,1.0,0,clean
APP_016262,0.059829,0.294229,0.551129,2.050773,0.777928,0.254787,0.650928,3.454169,0.84045,0.769918,0.0,3.0,0,clean
APP_016263,0.017921,0.642511,2.658084,1.115501,0.843731,0.358236,0.6359,2.504483,0.907612,0.840077,0.3,3.0,0,clean
APP_016264,0.029781,0.278967,1.900209,1.473442,0.899468,0.253726,0.489741,3.958185,0.845676,0.828468,0.0,4.0,0,clean
APP_016265,0.037807,0.597176,1.315837,1.540844,0.763181,0.291723,0.790227,3.063268,0.791633,0.749973,0.3,5.0,0,clean
APP_016266,0.10675,0.322896,0.888741,1.803041,0.816998,0.154545,0.549584,1.13199,0.889467,0.720296,0.0,5.0,0,clean
APP_016267,0.16377,0.355255,2.041213,4.162141,0.824313,0.145244,0.500209,1.978777,0.497688,0.407511,0.0,2.0,0,clean
APP_016268,0.027866,0.395551,0.318557,1.593717,0.982188,0.452564,0.440821,0.287891,0.828821,0.755681,0.0,3.0,0,clean
APP_016269,0.024893,0.243053,1.062672,2.75454,0.853322,0.466268,0.443385,9.602928,0.951579,0.762108,0.0,0.0,0,clean
APP_016270,0.014269,0.808383,0.99816,1.404752,0.911904,0.778735,0.430647,5.178427,0.901067,0.605115,0.0,1.0,0,clean
APP_016271,0.055853,0.175323,0.949354,1.650127,0.912155,0.294357,0.504847,6.456338,0.76948,0.736534,0.0,3.0,0,clean
APP_016272,0.020419,0.267405,0.904686,3.055293,0.865691,0.427618,0.369264,2.541873,0.922589,0.792222,0.3,2.0,0,clean
APP_016273,0.106794,1.098276,1.400414,1.082821,0.641683,0.30616,0.728656,1.591575,0.881733,0.738381,0.0,4.0,0,clean
APP_016274,0.030688,0.447149,1.177542,1.218764,0.734196,0.436492,0.33153,1.615963,0.895755,0.681003,0.0,2.0,0,clean
APP_016275,0.040197,0.263758,1.065537,2.071447,0.912244,0.382822,0.442809,3.108196,0.663067,0.756493,0.0,3.0,0,clean
APP_016276,0.022134,0.725987,3.018042,1.565375,0.969541,0.39058,0.382142,1.667816,0.843148,0.718158,0.0,1.0,0,clean
APP_016277,0.02706,0.567291,0.949466,2.278603,0.827297,0.573055,0.528139,4.791158,0.930021,0.458325,0.0,1.0,0,clean
APP_016278,0.073636,0.491549,0.698228,2.771474,0.872489,0.497421,0.568348,2.390975,0.545553,0.837982,0.3,1.0,0,clean
APP_016279,0.060669,0.223796,1.284465,1.71404,0.79734,0.189962,0.48936,4.967104,0.807279,0.584334,0.0,1.0,0,clean
APP_016280,0.051749,0.567062,0.386808,1.630281,0.940451,0.307957,0.416912,4.620445,0.849114,0.833204,0.0,1.0,0,clean
APP_016281,0.06813,0.345707,1.571986,7.664984,0.86027,0.611311,0.214802,5.951501,0.71021,0.740953,0.0,1.0,0,clean
APP_016282,0.045069,0.204748,1.679803,2.698781,0.938468,0.462576,0.397716,2.871888,0.842764,0.701141,0.0,0.0,0,clean
APP_016283,0.036997,0.301794,1.757813,3.451204,0.882171,0.074044,0.252677,4.438551,0.791485,0.803274,0.0,3.0,0,clean
APP_016284,0.046856,0.400329,1.921682,2.268486,0.772516,0.534337,0.492769,3.456329,0.810327,0.671344,0.0,0.0,0,clean
APP_016285,0.08429,0.728795,1.145793,2.368787,0.85724,0.462305,0.773703,1.091315,0.845592,0.876183,0.0,4.0,0,clean
APP_016286,0.015273,0.501671,1.328211,1.643462,0.86148,0.65417,0.572202,3.393338,0.804247,0.552558,0.0,2.0,0,clean
APP_016287,0.051852,0.965588,0.466062,2.382698,0.933983,0.324925,0.75644,10.02571,0.811629,0.593807,0.0,2.0,0,clean
APP_016288,0.111022,0.2184,1.368076,1.844416,0.884513,0.27646,0.411446,6.796715,0.856023,0.714578,0.0,2.0,0,clean
APP_016289,0.041188,0.504386,2.887334,1.370892,0.929905,0.30205,0.334619,6.339594,0.789875,0.702914,0.3,1.0,0,clean
APP_016290,0.076933,0.500158,0.924097,2.974081,0.899251,0.150514,0.232857,3.960188,0.731265,0.637048,0.0,0.0,0,clean
APP_016291,0.093011,0.74557,1.05623,1.400023,0.954949,0.493375,0.530653,6.570508,0.773154,0.649477,0.3,2.0,0,clean
APP_016292,0.107106,0.327654,1.021938,1.825905,0.927865,0.728954,0.365822,5.447846,0.668255,0.591326,0.0,6.0,0,clean
APP_016293,0.07383,0.593356,1.355025,4.002713,0.935324,0.40188,0.534169,5.454438,0.812915,0.729807,0.0,1.0,0,clean
APP_016294,0.028502,1.416251,0.525959,1.219075,0.7939,0.362936,0.824886,1.887262,0.872125,0.650926,0.0,0.0,0,clean
APP_016295,0.039444,1.286402,0.908259,2.796524,0.800973,0.809685,0.207617,1.142237,0.649174,0.913705,0.0,3.0,0,clean
APP_016296,0.103181,0.421372,0.75792,3.662516,0.947249,0.259818,0.173188,5.481824,0.888905,0.765859,0.0,1.0,0,clean
APP_016297,0.115787,0.180512,0.378603,1.712216,0.861824,0.468099,0.377694,2.968223,0.947305,0.847645,0.0,1.0,0,clean
APP_016298,0.069869,0.412686,0.432346,2.390442,0.935919,0.379383,0.500806,10.097982,0.61016,0.534658,0.0,3.0,0,clean
APP_016299,0.021371,0.315208,1.149184,2.457253,0.936152,0.38488,0.305524,1.131974,0.801468,0.767418,0.0,2.0,0,clean
APP_016300,0.021079,0.638931,1.10841,2.414099,0.690733,0.465532,0.529409,1.994625,0.798135,0.556963,0.0,3.0,0,clean
APP_016301,0.105862,0.772097,1.634837,2.313172,0.913157,0.569818,0.232927,1.364557,0.85217,0.642483,0.0,1.0,0,clean
APP_016302,0.042003,0.689823,2.341333,1.839201,0.852024,0.216804,0.404585,7.311934,0.920197,0.647649,0.0,2.0,0,clean
APP_016303,0.081018,0.540941,0.849406,1.822657,0.827937,0.171415,0.441567,6.817579,0.568147,0.461305,0.0,1.0,0,clean
APP_016304,0.028267,0.394248,0.761654,1.262158,0.853436,0.148757,0.186069,7.927543,0.738197,0.557192,0.0,3.0,0,clean
APP_016305,0.08648,0.474152,0.422754,2.992406,0.963078,0.18179,0.438056,3.405891,0.838863,0.459233,0.0,2.0,0,clean
APP_016306,0.035853,1.144999,2.598768,3.75914,0.927637,0.393308,0.751504,2.043959,0.760947,0.503861,0.3,2.0,0,clean
APP_016307,0.028668,0.361261,1.165065,2.949109,0.806809,0.528448,0.796983,4.620891,0.77191,0.741624,0.0,0.0,0,clean
APP_016308,0.053945,1.326097,0.400227,1.842964,0.821691,0.461808,0.536861,4.870442,0.787131,0.544459,0.0,0.0,0,clean
APP_016309,0.048662,0.625793,1.230566,1.579923,0.854676,0.275094,0.468396,11.305766,0.571056,0.63693,0.0,1.0,0,clean
APP_016310,0.077862,0.665178,0.771317,2.099441,0.777011,0.148419,0.527553,6.057852,0.682852,0.608032,0.0,3.0,0,clean
APP_016311,0.021811,0.123076,1.559463,1.242289,0.858527,0.658445,0.412,4.064234,0.822318,0.605009,0.0,2.0,0,clean
APP_016312,0.025465,0.373702,0.295455,3.499349,0.754183,0.183464,0.62418,3.573204,0.770925,0.603584,0.0,3.0,0,clean
APP_016313,0.083652,0.759975,1.34458,4.557645,0.955058,0.142377,0.665564,5.075674,0.825833,0.687961,0.0,3.0,0,clean
APP_016314,0.028672,0.500901,0.344957,5.098282,0.951987,0.73793,0.65489,4.216451,0.886168,0.587477,0.0,2.0,0,clean
APP_016315,0.038116,0.434413,0.814282,1.237015,0.875693,0.349811,0.380624,1.721419,0.910597,0.322628,0.0,3.0,0,clean
APP_016316,0.046493,0.281365,0.148694,1.215282,0.889935,0.497872,0.79176,2.955518,0.80305,0.59375,0.0,6.0,0,clean
APP_016317,0.048736,0.441443,0.556704,1.165871,0.921168,0.163427,0.52011,3.675038,0.84955,0.416752,0.0,5.0,0,clean
APP_016318,0.068765,0.121869,0.504459,1.656128,0.965523,0.152248,0.3912,13.025271,0.807774,0.65832,0.0,8.0,0,clean
APP_016319,0.097623,0.237026,0.692231,3.093002,0.966149,0.348747,0.536216,7.045408,0.66937,0.585031,0.0,2.0,0,clean
APP_016320,0.065966,0.345682,0.796745,1.71816,0.953521,0.255168,0.501558,2.983066,0.864823,0.673454,0.0,0.0,0,clean
APP_016321,0.07138,0.186584,1.489701,3.943377,0.926273,0.286158,0.525414,3.653408,0.749748,0.747604,0.0,3.0,0,clean
APP_016322,0.086848,0.45963,0.976406,2.294471,0.873831,0.219113,0.798043,5.323425,0.831112,0.714783,0.0,1.0,0,clean
APP_016323,0.065173,0.463746,1.939701,3.846277,0.720346,0.502133,0.437442,4.799794,0.910754,0.861555,0.0,4.0,0,clean
APP_016324,0.024224,0.183532,0.51866,3.192212,0.828111,0.01407,0.230047,1.522046,0.881408,0.380775,0.0,0.0,0,clean
APP_016325,0.088642,0.377307,0.369556,2.527157,0.954157,0.045171,0.342245,5.506004,0.937164,0.74721,0.0,2.0,0,clean
APP_016326,0.014466,0.15949,1.117258,2.590647,0.871583,0.725894,0.573676,6.525232,0.878394,0.621441,0.0,3.0,0,clean
APP_016327,0.066632,0.36605,1.145947,2.648522,0.847914,0.682653,0.569944,4.704262,0.694258,0.726005,0.0,6.0,0,clean
APP_016328,0.018479,1.461684,1.987298,5.094149,0.787145,0.506495,0.345744,3.094188,0.786381,0.54843,0.3,1.0,0,clean
